ANO_CINEMATOGRAFICO,QTDE_TIT_DIF_EXIB,PUBLICO,RENDA,DATA_HORA_SESSAO,DIAS_FUNCIONAMENTO,REG_EMPRESA,REGISTRO_COMPLEXO,REGISTRO_SALA,SALAS_GRUPO_INFERIDO,ASSENTOS_GRUPO_INFERIDO,OBRIGAÇÃO_TOTAL_POR_SALA,OBRIGAÇÃO_TOTAL_INCREMENTO_POR_SALA,OBRIGAÇÃO_PROP_POR_SALA,OBRIGAÇÃO_PROP_INCREMENTO_POR_SALA,OBRIGAÇÃO_FINAL_POR_SALA,CUMPRIMENTO_PROP_TRUNCADO,CUMPRIMENTO_NORMALIZADO,TRANSF_ORIGEM,TRANSF_RECEBIDOS,CUMPRIMENTO_PROPORCIONAL,CUMPRIMENTO_LINEAR,CUMPRIMENTO_TRIWEIGHT,REGISTRO_GRUPO
2018,80,239781,3042408.9255315475,8959,724,1,2,7,7.0,1137.0,46.0,46.0,45.99999842857143,46.0,46.0,0.8427951381119555,0.3687851830757407,0.0,0.0,0.6035093167701863,0.6035093167701863,0.6035093167701863,79c4b1e6f1b04e4e834053ddd7cd5d76
2019,28,29919,396258.2680919837,876,364,1,1,1,1.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,30a11a80230b43fda939800761a43491
2019,170,433162,5477435.195219098,7756,360,1,1,7,7.0,1486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,9e8d7d32911849f9b85c33645a0bb3a1
2019,31,38151,582416.7085483186,1010,364,1,1,1,1.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,e6a24a11f8e34d4aa0ffa49cb2e814b8
2019,70,70894,587913.7027391202,1721,325,1,1,2,2.0,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,6931d60166804a7d84137110584ad28a
2019,21,10132,128306.19081951847,365,183,1,1,1,1.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,9810c6587e0143cd9f35a78a175cf10f
2019,31,28417,272974.1004137804,860,187,1,1,2,2.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,f2442a31c0894931a85c40e2739d0711
2019,5,3591,59319.224464022365,256,70,1,1,2,2.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,d6456b2c07994ee9950213eb80100971
2019,49,27713,414970.46159891586,611,346,1,1,1,1.0,724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,7911b2ea4c3348eda387eb3d1a9f7a6e
2019,37,13733,154347.67707861075,560,338,1,1,1,1.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,bb5f8b19b06346f09b92029730dc0ee0
2019,34,32416,512322.0577357355,780,361,1,1,1,1.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,b6f203f8989b44c0a3364a5269cec78c
2019,45,42406,600680.7999954803,1305,359,1,1,2,2.0,559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,2b5ae179db584a669d65f218b74662e6
2019,131,122316,2394629.9649508824,4885,357,1,1,4,4.0,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,18a8b6ccdcf34fa3a332d6d3a05b91df
2019,41,29920,238525.56192125112,440,298,1,1,1,1.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,f28e6e67b37347bc9a627135062bc601
2019,49,59009,975173.3468878194,3419,362,1,1,3,3.0,619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,a2b563a39c6f457db4fd832532d3c10b
2019,31,56060,1048022.9780396388,666,319,1,1,1,1.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,09d40b1412b34085bfe7917605ae7953
2019,50,67986,501165.11747123435,2170,364,1,1,2,2.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,a3dcc4afdd504f1eb66cdffd7d4b2fdb
2019,45,42613,622875.2241884996,1018,357,1,1,1,1.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,70d45f8ade1a4e1b960f0134f8a46c92
2019,31,41010,568926.6209069836,1441,354,1,1,2,2.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,48fb667e3a2f47b3a25a9fd362da1d8b
2019,52,65741,860707.3066236537,1564,364,1,1,2,2.0,449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,d8db8242e7974b46b9a0a1551ae58e4c
2019,28,33859,386568.2737053961,878,364,1,1,1,1.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,a1add79efcd34fcea43aed3710aba7d2
2019,26,54240,470910.8040453578,1103,362,1,1,1,1.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,d55ca40391a64689b8789f240d785e7f
2019,63,44349,504216.2124101704,2470,497,1,2,3,3.0,503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,3e0c9db95ad048eb9b1935d18ed3733e
2019,49,13213,205243.78129847554,2048,135,1,1,4,4.0,588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,19fd76d4f438471c9ff3731688c7d66a
2019,55,1350,14762.365425096112,236,223,1,1,1,1.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,01fc6cfaadf543bdb5a50b9ea32af810
2019,115,224051,4319313.2421062905,6588,356,1,1,6,6.0,1034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,48474a7045f94d27b916c5a894ffcd7f
2019,109,57352,627314.6804469395,2376,356,1,1,2,2.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,bdd211024d7d4c569fd4c5fee6bc40c8
2019,45,10680,121141.73004952121,523,311,1,1,1,1.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,a44f96be20c04318bdf35d594cdf52ed
2019,12,8963,80829.66825220948,463,57,1,1,2,2.0,472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,e63f96db5f48412299f412b7859d787b
2019,31,4411,52953.70095111009,401,203,1,1,1,1.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,8a616b876f0a420d98cb5148cbbe28ba
2019,52,24115,142055.9308230518,891,360,1,1,1,1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,fc814b5f423b468da0d88d675f621e46
2019,39,81061,631490.202479555,1691,356,1,1,2,2.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,064c0f762c01465193df699263009c75
2019,37,91356,1219170.3265531897,2343,361,1,1,2,2.0,747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,6052d287b95744acbb7d655f68af1cb7
2019,55,49094,685259.4705377321,1774,314,1,1,2,2.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,8bff986de903463fb93474553ea5ae77
2019,48,266503,2567398.445868494,3423,362,1,1,3,3.0,993.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,dfb5d5ec00ae44a3992b93a3d2e700a6
2019,49,30541,242500.9897025364,717,309,1,1,1,1.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,f9b2be24642343318da5834776d1764f
2019,70,79492,1046457.2891917796,4217,344,1,1,4,4.0,753.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,840ac229be124c9b9365787b5f606350
2019,1,59,564.4129029537172,18,191,1,1,1,1.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,466a776346534818992939463e0af535
2019,41,85336,870755.328838564,2066,362,1,1,2,2.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,3b5b72a4089d45ceb872d6058228d56a
2019,59,117599,1577888.7258715793,3741,361,1,1,3,3.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,8914a37627634c4790b36c4fbf72062a
2019,53,66151,775208.3985423202,2320,361,1,1,2,2.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,2cc8920b12c74e9abb8b2bc9c4cbd7c3
2019,37,9820,96997.99674963253,575,292,1,1,1,1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,69b72e981c0d45deaa68806d1913f565
2019,34,27075,442127.4674134391,206,207,1,1,1,1.0,950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,250c1079f778421687c386d2bef7ce29
2019,31,29573,278432.23380729294,533,323,1,1,1,1.0,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,cd78af17626e488eb491521360eaab27
2019,22,8951,133684.76579114588,494,302,1,1,1,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,a24094cc040c4b14b8fbd2273a7b3a6f
2019,34,28704,300766.5321611944,553,273,1,1,1,1.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,f3b66d38c4f049e5ac84dea9025bfb0c
2019,72,168226,2313962.491164135,5616,363,1,1,4,4.0,771.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,a88351a36af54e31ae42789d67a51b09
2019,36,32483,348325.0305106001,1458,362,1,1,2,2.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,d37b95fb68a64ccab0bf0dd21d3a59d8
2019,46,2114,40068.31235252893,263,191,1,1,1,1.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,4bca40c5c21b42b99a405b3178906c16
2019,60,196406,2255343.595181124,4318,349,1,1,4,4.0,631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,24b65c4d20f64a53a34ca8422b9b0e23
2019,88,292746,2179474.743001117,7270,359,1,1,6,6.0,714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,1a369dc247a94bd296ec55e838c2a544
2019,18,14849,143696.61920825837,428,125,1,1,2,2.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,f95d36432f354b52afd740ffeff681a1
2019,51,71013,840897.5763821227,1767,313,1,1,2,2.0,422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,65339add6d914a56b399ee421266d303
2019,51,45652,621433.6496991883,2836,358,1,1,3,3.0,514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,305501b2083d413fa49c67277c86e351
2019,32,39479,455003.91981633793,1066,240,1,1,2,2.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,00c441f733fa415db2db68a0e58cd963
2019,70,7790,141199.7801226631,1007,268,1,1,1,1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,145e0e8d978b4f2aa3086e4d6ccb1f63
2019,39,23879,320068.87603687757,719,323,1,1,1,1.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,bc826b99994e4c28b9d41ad35e438386
2019,34,112764,2489770.427958775,1422,360,1,1,1,1.0,347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,5e08c0c43c8d4afba861eec6d45a3593
2019,44,32976,465689.13422914664,637,254,1,1,1,1.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,16d9c5ff772447a4b237643bd845172f
2019,85,33442,346393.88899217575,2729,361,1,1,2,2.0,374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,9e74bf7d98934b33843715843c218b84
2019,35,8271,82749.97493607212,401,293,1,2,2,2.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,0e1748e91cac4c6fad595803177befbe
2019,32,8795,125065.81682380891,762,347,1,1,1,1.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,33dfd991b5de4dc8b7033434bf6d1b54
2019,41,4899,44762.94696167876,427,232,1,1,1,1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,bcdc5e964eb8487aa4d83f839993816e
2019,38,17685,208622.72553271116,598,359,1,1,1,1.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,46706dd4ac634c0fa757744a538e2584
2019,66,152598,2251682.2297313483,4661,362,1,1,4,4.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,76ae9fbceabb48c1844bfaa093921814
2019,45,78029,1169634.3842570893,3500,364,1,1,3,3.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,eb7130bfb357490cafd2e04597ce5f25
2019,35,32616,218613.52142630718,945,357,1,1,1,1.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,1c0794342e044f4988b6d5fa81d61c89
2019,35,54454,845916.0077535984,825,360,1,1,1,1.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,b67f2eea96ed470f9f58eda151521c93
2019,50,50145,512049.76099437475,1045,717,1,2,3,3.0,739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,87f4dcca343e4e109cd2348ba0a5e746
2019,62,59439,753739.5216780651,4062,364,1,1,4,4.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,e0366763a4d546c48f04fba7c0c0a558
2019,32,26324,327871.72957446333,698,360,1,1,1,1.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,60e12b358bd74bb692b110d829dbe5fb
2019,54,55340,758898.1851290927,1912,363,1,1,3,3.0,495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,b8940edbcbd147c7b959b69ff1650b1f
2019,47,35170,417362.16868679284,1885,314,1,1,3,3.0,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,4ede2483a8fe40019e426c10817e8367
2019,24,21095,295146.62579677353,548,360,1,1,1,1.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,33eb446ec6054b7a9353ba16737380d2
2019,26,12504,163843.89682594224,637,303,1,1,1,1.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,71511059e0bd4f13b90fae9344202cd1
2019,33,45829,437832.0964219308,1173,364,1,1,1,1.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,fc8d15dfca9f41e6bc03ec127dff085c
2019,47,2329,22032.762003609598,897,320,1,1,1,1.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,65c207c7bc9a4f96bf614ab51fb3c873
2019,47,12020,120834.79721278994,601,356,1,1,1,1.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,f232d360a5834aef8037e615e22f149a
2019,4,80,590.4822302385415,12,36,1,1,1,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,d625766b9dc24c98b4d2bc5a675f3faa
2019,29,15350,82650.67695549582,692,294,1,1,1,1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,fec2ddde688644de930648e9b26f575d
2019,20,34462,488166.3484341963,512,303,1,1,1,1.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,990baa5334a84f1eac8e3a134d9e7dc0
2019,61,120453,1605823.2004974626,4047,364,1,1,3,3.0,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,3c649b5319b642b7bd089ef5750cc0a5
2019,62,83936,973256.7723676439,2942,358,1,1,3,3.0,529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,b0a039c24caa41cd941108c80cffe9e3
2019,51,74324,1080148.93690773,1580,359,1,1,3,3.0,462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,1b9683f1ef5449bc966bb94420bc34f4
2019,13,9822,101808.0292101086,816,294,1,1,1,1.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,18c232d7faf8484ebe1fde1f67075034
2019,17,11781,137412.23086361255,152,114,1,1,1,1.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,b7b21ad03dd44919a21e2f118e6d30f0
2019,23,1891,40176.34006012177,450,54,1,1,3,3.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,f318e397930940a9bde503391cc32d6a
2019,29,8739,176025.53635235308,608,318,1,1,2,2.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,430e5e437fe04cd7a11f4148d7ff3beb
2019,40,49310,611406.0005190456,1543,338,1,1,2,2.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,36477f80b337439d9063cf38f3f6cabd
2019,51,63600,495000.0839136547,2219,364,1,1,2,2.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,f48e7b2c42864a978dd763b913a2aa4f
2019,97,17419,149460.227262064,913,300,1,1,2,2.0,296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,f2248a81eee440fb913d06e3a2b8a254
2019,48,16244,164583.69599996918,793,304,1,1,1,1.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,5851bf8c350f4374b7bcd940b3fb24be
2019,62,11162,134827.24018090294,660,293,1,1,1,1.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,b6c51f1973624ce5a4213792af79cf85
2019,38,27845,445305.11109523027,776,358,1,1,1,1.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,e2dffd805bdc4eb3851fbb9b12fe2cd2
2019,39,19306,215631.32293461927,860,350,1,1,1,1.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,fb5367df395547e181508634988899ed
2019,48,31471,621993.9697844742,1347,302,1,1,2,2.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,a9f2cf1a33e84d1ea8a7fe68cf753da1
2019,38,9455,101634.00911569709,504,348,1,1,1,1.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,0f6b360592dd415ebf1fd201caabde7f
2019,20,7957,94901.07997995238,286,168,1,1,1,1.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,f48fbe67c60a4289b46e57404b3924ef
2019,41,9381,199581.21102485777,379,229,1,1,1,1.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,fbee847fe4bb40d3be8d47e754e8d06e
2019,12,5415,44545.89785888371,415,45,1,1,3,3.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,acd87936087a477f91c7e7f1b0544396
2019,36,59628,581152.2300998812,783,305,1,1,1,1.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,ad77117c344943c3a71eb790cc3c5359
2019,32,8945,108028.47442575729,543,299,1,1,1,1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,3e058a6bfce9460d8523da518b57b4c5
2019,52,112551,1000280.7451380863,3558,355,1,1,3,3.0,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,592ba3c8cdef4f9ebc353f49de812dd1
2019,88,166631,2096107.2349699468,3923,364,1,1,6,6.0,1027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,5b790ed366b745cc9724a616e819b7a6
2019,45,28006,396724.35393405135,1310,225,1,1,2,2.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,d11d831299d64a798246b1d3997803d8
2019,40,57178,1138637.8217789137,801,272,1,1,1,1.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,42f093a5f463480b8491f690baa55e77
2019,39,29799,362185.17873082357,1014,313,1,1,1,1.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,6c871e799f9040ce91bc1ce990b008f6
2019,36,10437,85110.14869700889,357,289,1,1,1,1.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,2fb20cfe843444cf90d1fac9e6da9541
2019,37,11314,163324.87311786378,1124,352,1,1,1,1.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,e7c8d65c4456466b898e6eb95269c35e
2019,27,10564,187454.80615564695,719,296,1,1,1,1.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,80f50133ec1e404cb069cdc6ea121a10
2019,47,22249,286406.86121754785,2297,363,1,1,2,2.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,cd537668171a44768dc3a3a2a8aad5c4
2019,59,60567,841744.3856769135,1797,625,1,3,3,3.0,884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,35b9b5d1ad6949e4b66f99f3fcd324e9
2019,93,149886,1204129.9469227185,5191,364,1,1,3,3.0,568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,1cb0a72be9324641b4f9c2f0037b14da
2019,63,53420,686805.3007891743,4186,721,1,2,4,4.0,690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,386a05c1ae8f4aa08637fbe38b7a3d3a
2019,8,2199,14067.566172851566,70,223,1,1,1,1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,2901917757884827a55e069dfe9fa152
2019,29,9597,105754.78901638673,664,339,1,1,1,1.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,9ae617f6cbd04492940b8364e89d1348
2019,53,205794,2168981.458420254,4148,362,1,1,3,3.0,736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,2dc04068b1c24cec813d084a246c9025
2019,60,66679,836760.0086083991,3057,363,1,1,3,3.0,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,3468fd01ea9c440e8ecd2bf022dfa1b1
2019,44,48734,707897.296704311,1964,361,1,1,2,2.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,79ec9c2382d04741aabd37ada583dbe3
2019,44,18981,208651.93960425488,631,358,1,1,1,1.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,f2866112d4094444baa8a51a8d228875
2019,29,26565,298900.9773663245,1134,189,1,1,2,2.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,7ca5e5f4661f44d9a4e439937ee61207
2019,42,59742,756964.4879762523,1131,316,1,1,1,1.0,730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,f894c33872f440a78aea63bd9cb18a16
2019,45,40116,463213.94594551757,1494,354,1,1,2,2.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,efcb2f029efe468394195bf9227d7613
