ANO_CINEMATOGRAFICO,QTDE_DIF_TIT_EXIB,QTDE_DIF_TIT_EXIB_BR,QTDE_DIF_TIT_EXIB_EST,PUBLICO,RENDA,QTDE_SESSOES,DIAS_FUNCIONAMENTO,TOT_SALAS_FUNC,QTD_SALAS_NUNIQUE,SALAS_COMPLEXO_INFERIDO,ASSENTOS_COMPLEXO_INFERIDO,CAPACIDADE_TOTAL_COMPLEXO,UF_COMPLEXO,OCUPAÇÃO_MÉDIA,OBRIGAÇÃO_TOTAL_POR_SALA,OBRIGAÇÃO_TOTAL_INCREMENTO_POR_SALA,OBRIGAÇÃO_PROP_POR_SALA,OBRIGAÇÃO_PROP_INCREMENTO_POR_SALA,OBRIGAÇÃO_FINAL_POR_SALA,TRANSF_ORIGEM,TRANSF_RECEBIDOS,TRANSF_FLAG,CUMPRIU_COTA,TOTAL_SALAS,DIAS_FUNC_INFERIDOS,CUMPRIMENTO_PROP_TRUNCADO,CUMPRIMENTO_PROPORCIONAL,CUMPRIMENTO_LINEAR,CUMPRIMENTO_TRIWEIGHT,CUMPRIMENTO_NORMALIZADO,REGISTRO_COMPLEXO,REG_EMPRESA,REGISTRO_GRUPO,CEP_COMPLEXO,MUN_COMPLEXO
2017,109,0,109,657814,11718003.031429682,11677,364.0,8,10,10.0,2072.0,24194744.0,SP,0.26980834641206286,56.0,56.1,55.82518380000001,55.9251838,64.975,0.0,90.5,1.0,SIM,10.0,363.86057298214286,0.9992951679849637,1.0265486725663715,0.9734513274336284,0.9978869939692466,0.3988017115265591,2af96bfcbb4d408cbf996d30b7f9f428,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,8747c476d6174db98260a7b1e425a93d,c59c8f12d12941d98cf75e3387b568de
2017,100,0,100,825538,15397222.368120084,10341,364.0,0,9,9.0,2005.0,20733705.0,DF,0.35346900855467434,59.0,59.0,58.456641888888896,58.456641888888896,61.45666666666667,0.0,27.0,1.0,SIM,9.0,361.6385472787194,0.9983613539088484,1.0404801938131656,0.9595198061868344,0.995092112809553,0.39861555166371504,c0eff0492d1c495eab8354eb1dfde75c,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,4f4ef0edbc034c11aa2fd6226997a7c7,3533d754069945b3ba8bb45b0fbfdd05
2017,157,0,157,781511,17908462.292859886,14858,364.0,0,13,13.0,3347.0,49729726.0,DF,0.2162835704692731,48.0,48.0,46.932976076923076,46.932976076923076,48.08692307692308,0.0,15.0,1.0,SIM,13.0,356.88617225160266,0.9977168746149372,1.0477820613312432,0.9522179386687568,0.9931662499282238,0.3984871226226516,df52870fbed0490cb7fef3a0422ea12c,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,5ee9a2e319284febbaee87845fcdd94c,3533d754069945b3ba8bb45b0fbfdd05
2017,110,0,110,374140,8091997.079336414,7367,364.0,5,6,6.0,923.0,6799741.0,SP,0.3392166579145665,63.0,63.0,63.0,63.0,40.66666666666666,134.0,0.0,1.0,SIM,6.0,365.0,0.9979676162321957,1.0450819672131149,0.9549180327868853,0.9939152320529944,0.3985370844072523,c7f7372b1c5346c089820afe1a7bfe28,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,21d28d99d3484651a2e8792a06f9c225,c59c8f12d12941d98cf75e3387b568de
2017,102,0,102,390245,6199226.496696007,9676,364.0,0,9,9.0,2071.0,20038996.0,SP,0.17371106798451144,59.0,59.0,56.575364,56.575364,60.85333333333333,0.0,38.5,1.0,SIM,9.0,350.00013322033897,0.9951044979448112,1.069967864446392,0.930032135553608,0.9853852743302404,0.3979669631784632,81bbf853853f4dc1a8be3ad0363176c6,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,a4063dcf3c40455da79b2c6c2f4a242b,2ce608752ae246ffa99620f894db303c
2017,143,0,143,680381,15643116.248856947,12652,364.0,8,11,11.0,2548.0,32237296.0,SP,0.2547094586072616,53.0,53.09090909090909,52.85828363636363,52.949192727272724,53.31272727272728,0.0,4.0,1.0,SIM,11.0,364.0240288164665,0.9989983666559864,1.0316485915012616,0.9683514084987384,0.9969981087711184,0.3987425334787088,916b1ad98f6f45cb9c63c9f9d8b5b561,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,68432c88fe61425ea2a43e9758b95285,6517cb875e7e415ba70fba7eab11d079
2017,112,0,112,570259,9687518.875835806,10734,364.0,6,9,9.0,2235.0,23990490.0,SP,0.22106348094171868,59.0,59.111111111111114,58.74979688888888,58.860908,58.861111111111114,0.0,0.0,0.0,SIM,9.0,363.45213329566855,0.9994652752985916,1.023124115148655,0.976875884851345,0.9983966835344,0.3988356325129997,2ceedd4052a040a9b0c061f70dde6cb5,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,f83cced297514968a0cfdc4e69b47551,65243ebbe5ce4b37adf4519c1ced8bd0
2017,109,0,109,329117,7409318.415495826,8099,364.0,6,7,7.0,1281.0,10374819.0,SP,0.22282461555779637,63.0,63.07142857142857,62.90140014285714,62.972828714285704,61.258571428571436,12.0,0.0,1.0,SIM,7.0,364.42874685941047,0.9973221589483964,1.0517478603577342,0.9482521396422658,0.9919879701409322,0.3984084858275936,2a8adea5fbe54c68954887499fc20dec,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,ea3826ddfe38476db6ea20ad3353622f,c59c8f12d12941d98cf75e3387b568de
2017,83,0,83,440965,9671095.403846338,7082,364.0,0,6,6.0,1337.0,9468634.0,RJ,0.28482494339465936,63.0,63.08333333333334,60.37902333333333,60.46235666666666,44.71166666666666,94.5,0.0,1.0,SIM,6.0,349.81497645502645,0.9911551538611396,1.0940470421590192,0.9059529578409812,0.9736994635492392,0.3971818843344291,5d301c54d7d34dadaa5a70ba5b19a4a7,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,fb712af6a72246e6ac987b34fd5d566e,31b24a3e4b71498fa6942ec51fc8b2f4
2017,91,0,91,816244,18059141.80870252,9570,364.0,0,8,8.0,2145.0,20527650.0,RJ,0.3182712621297284,60.0,60.0625,59.818126125,59.880626125,57.56875,18.5,0.0,1.0,SIM,8.0,363.89360059375,0.9974074202722004,1.050917381391814,0.949082618608186,0.9922424077995906,0.3984254706070855,cb20e46c711446d2aa607a6440c55b03,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,0d34bbe390e940d380a2b006c0536959,f94a87e3ca254707a44f14dbf3ead7fb
2017,143,0,143,798547,13345193.163060483,12612,364.0,10,10,10.0,2180.0,27494160.0,PE,0.29929177872302914,56.0,56.0,55.99997550000001,55.99997550000001,56.0,0.0,0.0,0.0,SIM,10.0,364.99984031250006,0.9513639987244898,1.2205357142857145,0.7794642857142857,0.8610733314879488,0.3893578116528555,8ce631cd1d9244bc856b750a79916c0b,a855884eed024782a120397ed51e3b4b,19a7b6d734fe4f1fbda83a5eeac469ce,e2a6dbb59dab43bab9386c229a20a0f1,afa07d2a135246fc91ce92130a0b025b
2017,107,0,107,505296,7612603.461704387,9669,364.0,10,8,8.0,1332.0,12879108.0,PE,0.31215642851288106,60.0,60.0,59.99997375,59.99997375,60.0,0.0,0.0,0.0,SIM,8.0,364.9998403125,0.9749305555555556,1.1583333333333334,0.8416666666666666,0.9266613422305676,0.3939728599521714,5cca441a3cc445f3baff089cd88337fc,a855884eed024782a120397ed51e3b4b,19a7b6d734fe4f1fbda83a5eeac469ce,f904723245834a3ebae019780fef6821,afa07d2a135246fc91ce92130a0b025b
2017,161,0,161,1008425,18600140.78028608,15751,364.0,12,12,12.0,2627.0,41377877.0,CE,0.29307377545358704,50.0,50.04166666666666,50.0,50.04166666666666,50.04166666666666,0.0,0.0,0.0,SIM,12.0,365.0,0.9792505690165216,1.1440466278101582,0.8559533721898418,0.939034390271076,0.3948247637089978,6ad6af95cd974d05bca405c9e4e1e001,a855884eed024782a120397ed51e3b4b,19a7b6d734fe4f1fbda83a5eeac469ce,e5a5b189bd804099a5c9d501ef5c1a32,35e183e0296f435b890589c42f1338d8
2017,145,0,145,470232,7980496.016899506,14874,364.0,0,11,11.0,2061.0,30655314.0,SP,0.17317876819476907,53.0,53.04545454545455,53.0,53.04545454545455,53.04545454545455,0.0,0.0,0.0,SIM,11.0,365.0,0.986218406933311,1.117395029991431,0.8826049700085691,0.9592224001525288,0.3962027001041456,3feb1ccf69734fe9a4939532a2044817,d5c4e6818df84debbfb975e3994a7fbe,7531bb332f70400ab48489b52f11c3bb,3bf3385ad0db4414984bcc4681ebbcfc,65243ebbe5ce4b37adf4519c1ced8bd0
2017,174,0,174,1488766,30636764.26704961,24656,364.0,18,18,18.0,4063.0,100177328.0,RJ,0.27665078446719993,42.0,42.16666666666666,42.0,42.16666666666666,43.97222222222222,0.0,32.5,1.0,SIM,18.0,365.0,0.96826515460182,1.1781427668982944,0.8218572331017056,0.9077848048669096,0.3926620518925087,ed954d96304e401b852516fd0189121b,d5c4e6818df84debbfb975e3994a7fbe,7531bb332f70400ab48489b52f11c3bb,303daec1ff9d4666bcfbcfa87485b6c4,31b24a3e4b71498fa6942ec51fc8b2f4
2017,140,0,140,391761,7535287.265947154,12107,364.0,0,9,9.0,1908.0,23100156.0,SP,0.1542615231881526,59.0,59.111111111111114,59.0,59.111111111111114,59.111111111111114,0.0,0.0,0.0,SIM,9.0,365.0,0.9954208830346544,1.0676691729323309,0.9323308270676692,0.9863254580241556,0.3980299235649637,b96ab3c46a864b2f8c1327f01132a168,d5c4e6818df84debbfb975e3994a7fbe,7531bb332f70400ab48489b52f11c3bb,f19afe9d95ea4257bc7ad418fc19d212,c59c8f12d12941d98cf75e3387b568de
2017,138,0,138,899734,16866630.62410391,12255,364.0,0,9,9.0,2271.0,27831105.0,SP,0.28576311045611197,59.0,59.0,59.0,59.0,57.944444444444436,9.5,0.0,1.0,SIM,9.0,365.0,1.0,1.0,1.0,1.0,0.3989422804014327,0d9f1ad17f074ef893e1b40f050dc120,d5c4e6818df84debbfb975e3994a7fbe,7531bb332f70400ab48489b52f11c3bb,2a2a1373053a48c08121802fdf6e6dd0,c59c8f12d12941d98cf75e3387b568de
2017,140,0,140,578733,9762499.646728814,13526,364.0,0,10,10.0,2036.0,27538936.0,PR,0.2048147423458989,56.0,56.2,55.99997550000001,56.19997550000001,56.2,0.0,0.0,0.0,SIM,10.0,364.99984031250006,0.9968584174465877,1.0560498220640568,0.9439501779359432,0.9906048299566048,0.39831611726201627,92ad9b2ca31c488f86e89da28aefd662,d5c4e6818df84debbfb975e3994a7fbe,7531bb332f70400ab48489b52f11c3bb,a470cd017c494944826832bde62de234,cfa9acf8c321458ebdef7034fe6c7fe0
2017,72,0,72,90526,888371.1007695381,6719,364.0,0,5,5.0,899.0,6040381.0,GO,0.07557558853627669,56.0,56.4,56.0,56.4,56.4,0.0,0.0,0.0,NÃO,5.0,365.0,0.7301160655902621,0.4804964539007092,0.4804964539007093,0.3892025835626901,0.3485824468585985,4fdfdbd85d2e4c54b99cd042d10095de,cd0cfeb3b7314c129fe260bc23543234,ebab0b3580c24192a4831bc6f501fa98,ac29bb029b28421e8f2c7bc84fb41c3b,1f78397907cb4300a7a4d3d2024ada60
2017,53,0,53,75872,581390.3198616095,1816,285.0,0,2,2.0,418.0,759088.0,RJ,0.19991520731471185,35.0,35.0,34.999998,34.999998,35.0,0.0,0.0,0.0,NÃO,2.0,364.9999791428571,0.9981632653061224,0.9571428571428572,0.9571428571428572,0.9944999105049764,0.3985760730199877,df24959977564d97921100d426fade9f,f122c60d548c475888db4b189ee3cffa,8d2ad0d9b2c747f1a64e03c656f011b2,35819b121d224bdea282e15b59bf1b94,5eca0ab30c184002b8dad6c1a199dc52
2017,168,0,168,304399,4951868.901737685,7365,268.0,0,8,8.0,2029.0,14943585.0,RS,0.15429918321084457,60.0,60.0,59.99997375,59.99997375,44.9375,120.5,0.0,1.0,SIM,8.0,364.9998403125,1.0,1.0,1.0,1.0,0.3989422804014327,60447573a77444468df097eee962ab0f,eec2150a26604d2589c53da434b004d4,d95ab7d800ed41fb966c1f0af7647217,8b7ed2964e49476ca633a6fd3bdd6d59,ec9a0926f19d454e8cd519a651acfdca
2017,40,0,40,50641,1152594.2871995294,1074,340.0,0,1,1.0,271.0,291054.0,SP,0.17399176785063947,28.0,28.0,28.0,28.0,28.0,0.0,0.0,0.0,SIM,1.0,365.0,0.2955994897959185,1.8392857142857144,0.1607142857142858,0.025829205072312518,0.2805119960389124,b60382d48ef94ff4b310f25e485567f3,06987c9bfb774daf86c3775182a04049,d95ab7d800ed41fb966c1f0af7647217,fa9b56a0b7fc47e298ee61f655be87e7,c59c8f12d12941d98cf75e3387b568de
2017,61,0,61,88632,1853963.643786382,3339,362.0,0,3,3.0,425.0,1419075.0,RJ,0.2072185920299115,42.0,42.0,42.0,42.0,42.0,0.0,0.0,0.0,SIM,3.0,365.0,0.9838750314940792,1.126984126984127,0.873015873015873,0.9524009455828018,0.3957387461236239,571da990712c42a9ab3d88f95cd3a814,06987c9bfb774daf86c3775182a04049,d95ab7d800ed41fb966c1f0af7647217,c76ac7a5bd6d44d79247f4f67028155c,31b24a3e4b71498fa6942ec51fc8b2f4
2017,89,0,89,775621,11828961.808290057,8819,364.0,0,7,7.0,1572.0,13863468.0,SP,0.4204046796627757,63.0,65.07142857142857,63.0,65.07142857142857,65.07142857142857,0.0,0.0,0.0,NÃO,7.0,365.0,0.7472482320606421,0.4972557628979144,0.4972557628979144,0.41724840827560455,0.3515812588119567,af0ef4b168134f85af5ee42675201873,27f76269861b40a0a1beec9405e971b2,d4b54d296c2f43438676163f15873c05,505645451f4b44429c76a52de6d1b8dc,25ee5ad30a114c42812a50cb091d3cc8
2017,53,0,53,33758,414668.1445375817,2163,351.0,0,2,2.0,344.0,744072.0,SP,0.09073853067982589,35.0,35.0,34.999998,34.999998,35.0,0.0,0.0,0.0,NÃO,2.0,364.9999791428571,0.7355102040816327,0.4857142857142857,0.4857142857142858,0.39789282411240223,0.3495238668223507,f10bd50e037649c99501ebea1894e3a1,73ace0c35910400c94cb099a6b53f47d,fbd26b7d247544d09a290a1c9b870d65,d759af126be5429cb2ed5c9c3d0b5d3f,f1d5761304134442821c67cfa6fbf5c8
2017,55,0,55,82922,1122220.6673896448,3610,354.0,0,3,3.0,584.0,2108240.0,SP,0.1250097872106263,42.0,42.0,42.0,42.0,42.0,0.0,0.0,0.0,NÃO,3.0,365.0,0.5395408163265305,0.32142857142857145,0.3214285714285714,0.15706264760205665,0.31690028116770225,572b23677bdc43b681526b05c236df21,73ace0c35910400c94cb099a6b53f47d,fbd26b7d247544d09a290a1c9b870d65,86ee1498f99b4986b19e0d00c889866c,c59c8f12d12941d98cf75e3387b568de
2017,53,0,53,68193,968968.032149112,2325,347.0,0,2,2.0,421.0,978825.0,SP,0.1392891925581606,35.0,35.0,33.9260255,33.9260255,33.925,0.0,0.0,0.0,NÃO,2.0,353.79998021428565,0.6285919403686988,0.3905674281503316,0.3905674281503316,0.2483741677796845,0.3313292904198357,727ab9ef021e40ac9f78093592ac5a46,73ace0c35910400c94cb099a6b53f47d,fbd26b7d247544d09a290a1c9b870d65,720b8a78f35c43b6837f06c6820c421b,18576e726727499bbe7864db00b64ef7
2017,107,0,107,211700,4425635.456829916,6802,360.0,0,5,5.0,1042.0,7087684.0,SP,0.15893248101875584,56.0,56.0,56.0,56.0,46.8,46.0,0.0,1.0,SIM,5.0,365.0,1.0,1.0,1.0,1.0,0.3989422804014327,00d6fd56a6e5462582190234a42be7cc,132d5f604cc5412084f236208af32ce9,f5bce35434a94a1a8af0f64c3c0c637f,2f376892e4ee4626adaa001fdaebed46,c59c8f12d12941d98cf75e3387b568de
2017,81,0,81,197384,3687210.2419613292,6770,361.0,4,5,5.0,794.0,5375380.0,SP,0.18358927194522698,56.0,56.1,56.0,56.1,56.1,0.0,0.0,0.0,SIM,5.0,365.0,0.9999968225825414,1.0017825311942958,0.9982174688057042,0.999990467777912,0.3989416465988528,cc15e2a6b9e149ddbfb2b04ac617100d,132d5f604cc5412084f236208af32ce9,f5bce35434a94a1a8af0f64c3c0c637f,0ce7557cd19a4408987b4b184c32e675,b6032d90c8eb440b8e2d274e258e44c4
2017,54,0,54,64158,1705858.4164370561,2938,361.0,2,2,2.0,260.0,763880.0,SP,0.16797926375870834,35.0,35.0,34.999998,34.999998,19.0,32.0,0.0,1.0,SIM,2.0,364.9999791428571,1.0,1.0,1.0,1.0,0.3989422804014327,57b21240e3a044afae5d2dc3bc281cf4,132d5f604cc5412084f236208af32ce9,f5bce35434a94a1a8af0f64c3c0c637f,19fce09410ef42cd866c1e265934bacf,c59c8f12d12941d98cf75e3387b568de
2017,33,0,33,54279,1056475.0881871341,2162,266.0,0,2,2.0,306.0,661572.0,SP,0.1632618974200842,35.0,35.0,25.8904095,25.8904095,21.39,9.0,0.0,1.0,SIM,2.0,269.9999847857143,0.9997167411860284,1.0168302945301542,0.9831697054698458,0.9991504642420244,0.3988857824438185,c41a3f5afad040bfabe702367e5e9552,132d5f604cc5412084f236208af32ce9,f5bce35434a94a1a8af0f64c3c0c637f,70f16b4a6d1746fdac23b07bc16c467c,c59c8f12d12941d98cf75e3387b568de
2017,98,0,98,374752,7020594.818422291,11611,361.0,6,9,9.0,1828.0,21224908.0,SP,0.1581938881616354,59.0,59.0,59.0,59.0,62.555555555555564,0.0,32.0,1.0,SIM,9.0,365.0,0.9998225378507046,1.0133214920071048,0.9866785079928952,0.9994677080249684,0.3989068833946007,e8805d12d1474adab49c7caa93a45ffa,132d5f604cc5412084f236208af32ce9,f5bce35434a94a1a8af0f64c3c0c637f,50f2fd0fd7e84015962735a1ee7d463a,2ce608752ae246ffa99620f894db303c
2017,80,0,80,267471,5277671.804715369,7853,361.0,0,6,6.0,1057.0,8300621.0,SP,0.1877014369589921,63.0,63.08333333333334,63.0,63.08333333333334,64.58333333333333,0.0,9.0,1.0,SIM,6.0,365.0,1.0,1.0,1.0,1.0,0.3989422804014327,c5f0d683500c45ba897ca835356d03f8,132d5f604cc5412084f236208af32ce9,f5bce35434a94a1a8af0f64c3c0c637f,689a2e18a8214618a85d6b5ce164a4f2,c59c8f12d12941d98cf75e3387b568de
2017,75,0,75,216648,3735457.7218468837,6319,361.0,0,5,5.0,1022.0,6458018.0,SP,0.17747762941519843,56.0,56.0,56.0,56.0,58.5,0.0,12.5,1.0,SIM,5.0,365.0,0.9999970779457958,1.0017094017094017,0.9982905982905984,0.9999912338630028,0.3989416975363747,1f1e365d109b4c0e9cbf16e4af78075b,132d5f604cc5412084f236208af32ce9,f5bce35434a94a1a8af0f64c3c0c637f,acd769d7de7b47919a57e43e9f86b17f,c59c8f12d12941d98cf75e3387b568de
2017,93,0,93,176269,2639801.4333931077,5876,355.0,0,5,5.0,979.0,5752604.0,SP,0.15136568957975047,56.0,56.7,56.0,56.7,56.7,0.0,0.0,0.0,NÃO,5.0,365.0,0.7049230300259107,0.4567901234567901,0.4567901234567902,0.350287869525486,0.3442190612956419,5b703b467bdb4bf1909979a88bfb71bd,77c30cac8f33497d8d3b9f2bf8273692,fbd26b7d247544d09a290a1c9b870d65,b3a22eb62aa1449699ac7d5cb9a8a579,24ff6375148e4e77bb0b500920cc35de
2017,147,0,147,103008,2109444.203799261,5690,332.0,0,5,5.0,498.0,2833620.0,PR,0.23445316589156615,56.0,56.0,56.0,56.0,41.6,72.0,0.0,1.0,SIM,5.0,365.0,1.0,1.0,1.0,1.0,0.3989422804014327,c390b16be89149cc812ad45cc96812a1,eec2150a26604d2589c53da434b004d4,d95ab7d800ed41fb966c1f0af7647217,d107c6b8401548139de0f4e9b2adb4a8,cfa9acf8c321458ebdef7034fe6c7fe0
2017,87,0,87,454842,5926828.281152927,6961,364.0,6,6,6.0,1281.0,8917041.0,GO,0.29754135233242773,63.0,63.08333333333334,63.0,63.08333333333334,63.08333333333334,0.0,0.0,0.0,NÃO,6.0,365.0,0.9979827205003412,0.9550858652575958,0.9550858652575958,0.9939603615416122,0.398540094224112,aab0547af9a54105828c3f7320aacde9,1adced35325d4935a04df14b5e77884c,2d89c101b139422dac7dd269506d4780,56b8b0f2cec04c39aa066d852817e632,64aa07a28ca44f9eadce4940ca3a7a53
2017,107,0,107,295053,3726006.318419109,7800,360.0,0,7,7.0,931.0,7261800.0,RN,0.28523762439701567,63.0,63.14285714285714,63.0,63.14285714285714,63.14285714285714,0.0,0.0,0.0,SIM,7.0,365.0,0.9970516574189716,1.054298642533937,0.9457013574660632,0.9911810247997124,0.3983546044190506,b033ccb9b2204921ac1cd53abc222c1b,1adced35325d4935a04df14b5e77884c,2d89c101b139422dac7dd269506d4780,6dabf910bc1348739b620e9f4c3a8fb6,d8019051ea9b42888be13ea4a6ce05b1
2017,98,0,98,494837,6649815.9163556695,7785,364.0,7,7,7.0,1421.0,11062485.0,PA,0.30369332249385794,63.0,63.07142857142857,63.0,63.07142857142857,63.07142857142857,0.0,0.0,0.0,SIM,7.0,365.0,0.99639728148018,1.0600226500566252,0.9399773499433748,0.9892307364209629,0.398224288904928,7a0f0eda6fba4d5486432a7de56ca9cd,1adced35325d4935a04df14b5e77884c,2d89c101b139422dac7dd269506d4780,afac0d0050f547429bc78bb83fef48b7,e4dca88d09254983beb4a108fad6a711
2017,41,0,41,115257,1594841.3637227642,2377,362.0,0,2,2.0,399.0,948423.0,SP,0.2429726154099656,35.0,35.0,34.999998,34.999998,35.0,0.0,0.0,0.0,SIM,2.0,364.9999791428571,0.9775,1.15,0.8500000000000001,0.934007359375,0.39447933090788895,b2932408591445bcbbbfcd6a3bf3cc14,9312def58ee047b3ae10957a565d12bb,92462e200e0e43039187e94e05116869,553823449034497c8a4fa1824f1ff5f4,23342529ce6c44dd96edbeb0eeee397d
2017,146,0,146,725959,10129679.934962038,8085,364.0,7,7,7.0,2674.0,21619290.0,SP,0.2706213616125516,63.0,63.07142857142857,63.0,63.07142857142857,59.5,25.0,0.0,1.0,SIM,7.0,365.0,0.9990992795677694,1.0300120048019208,0.9699879951980792,0.9973002718644474,0.39876265312134007,a2ff62466668452b85165071cdd4f471,689778cd2c2e48c59574943067f35e33,92462e200e0e43039187e94e05116869,98b2ef8012a14b839837ababe2d8fbfd,d4f7894fea9a4a4aaa0003a569c5d818
2017,63,0,63,271976,3642850.855696736,4744,362.0,0,4,4.0,582.0,2761008.0,SP,0.3916874400003176,49.0,49.25,48.99999725,49.24999725,46.75,10.0,0.0,1.0,SIM,4.0,364.9999795153061,0.997140324287226,1.053475935828877,0.9465240641711229,0.991445482711525,0.3983722652381443,c65e1f222da549aaae95af3d361bbb8d,0f7ef9f08d42487dbf5c8a2f54359534,92462e200e0e43039187e94e05116869,3170cb7c68804717b8173b3d21053819,f37b00301ce34ae491f341d1edae985c
2017,62,0,62,313695,4214302.410038886,4726,364.0,4,4,4.0,778.0,3676828.0,SP,0.3396199365689193,49.0,49.25,48.99999725,49.24999725,49.25,0.0,0.0,0.0,SIM,4.0,364.9999795153061,0.9976745084902986,1.0482233502538072,0.9517766497461928,0.9930397366271304,0.3984786815345041,3255cbf6d45c4f5db65e48d836bc8e4f,0f7ef9f08d42487dbf5c8a2f54359534,92462e200e0e43039187e94e05116869,5f78a88cda5f4c09a7f442dd64198ce8,d111a39ff1984240aebf405f5692d42a
2017,82,0,82,388248,5116959.3721117815,6597,364.0,6,6,6.0,1128.0,7441416.0,SP,0.30927512063798823,63.0,63.0,62.82103483333333,62.82103483333333,62.82166666666666,0.0,0.0,0.0,SIM,6.0,363.96313832010577,0.9987039006693088,1.0360013795664975,0.9639986204335024,0.9961167394510688,0.39868382974360267,550c211ff14f446f91753240cad27c2b,0f7ef9f08d42487dbf5c8a2f54359534,92462e200e0e43039187e94e05116869,cc7d14004b204d7791c2859bdcef70c8,c59c8f12d12941d98cf75e3387b568de
2017,76,0,76,275889,3751225.1407443923,5588,362.0,0,5,5.0,862.0,4816856.0,SP,0.28281696498886094,56.0,56.2,56.0,56.2,58.2,0.0,10.0,1.0,SIM,5.0,365.0,0.997685431206528,1.0481099656357389,0.9518900343642612,0.9930723529060088,0.3984808577752276,ba170f7eb74d4476833432bae648c049,9dbcf773a0c140bdaaed7f7854b076d0,92462e200e0e43039187e94e05116869,791ec8a4be99461098e93b7e47e6c28a,f8994c2f906842759bc1867d983bb875
2017,62,0,62,297324,4216470.56459323,4787,364.0,0,4,4.0,753.0,3604611.0,MG,0.3269438109366009,49.0,49.25,48.99999725,49.24999725,49.25,0.0,0.0,0.0,SIM,4.0,364.9999795153061,0.9994782138163828,1.0228426395939083,0.9771573604060916,0.9984354580895508,0.3988382126923091,f6fd101d953b448cbd2ee055875d64c8,f1fe37cad30b45ba93612d2f20baf782,92462e200e0e43039187e94e05116869,7616cbc4361d4d2d8a3a00407f1b0610,8ae2da89572e47c0a4d66018802993fb
2017,101,0,101,207173,3737228.7812738363,7539,359.0,5,6,6.0,1181.0,8903559.0,SC,0.13712473904014993,63.0,63.25,63.0,63.25,63.25,0.0,0.0,0.0,NÃO,6.0,365.0,0.9843338002815576,0.8748353096179183,0.8748353096179183,0.9537338453330502,0.3958295328281112,b1a3365bd4e9458b81cc32992ad00fe6,f985d55713db42e3ae9a4ac8a6511d0b,dcb88926c3a54c12bc7078eac8538cd3,d103bfdbb8544d5a86922bcf4a27d7dd,aa2e8c63f227432da4f2b0663d834bfe
2017,114,0,114,519570,9387429.077767778,7673,362.0,6,6,6.0,1669.0,12806237.0,RS,0.24257252952391326,63.0,63.08333333333334,63.0,63.08333333333334,63.08333333333334,0.0,0.0,0.0,NÃO,6.0,365.0,0.9849070498334348,0.8771466314398944,0.8771466314398944,0.9554011028035422,0.39594300364026414,94c8837c9e244423850fecb562e5dfe0,f985d55713db42e3ae9a4ac8a6511d0b,dcb88926c3a54c12bc7078eac8538cd3,3f4a83f29b7a456fb51ce72f04065c21,ec9a0926f19d454e8cd519a651acfdca
2017,46,0,46,227972,4388788.657746528,4058,361.0,0,3,3.0,817.0,3315386.0,SC,0.21704322209555818,42.0,42.0,42.0,42.0,42.0,0.0,0.0,0.0,NÃO,3.0,365.0,0.9334687578735198,0.7420634920634921,0.7420634920634921,0.8133909978559983,0.3858895253384162,21fad221da4e4e0ea28969f0b1cedf22,f985d55713db42e3ae9a4ac8a6511d0b,dcb88926c3a54c12bc7078eac8538cd3,5d00ba66c2c24fcfae36c17a261589cb,1ef47f11e63546e8a5e1aca593d1d692
2017,104,0,104,340253,6345564.429399574,7397,362.0,6,6,6.0,1207.0,8928179.0,RS,0.22780709354550915,63.0,63.08333333333334,60.00824633333334,60.09157966666667,60.09166666666667,0.0,0.0,0.0,NÃO,6.0,347.6668239947091,0.9818679265896813,0.8653446123977256,0.8653446123977256,0.9465841347079138,0.3953418007455894,4226bc6ba9c545e6bc4788c1871d541d,f985d55713db42e3ae9a4ac8a6511d0b,dcb88926c3a54c12bc7078eac8538cd3,dbc740ea4c10499faa7d429283321cf0,1b1b5ca2016747d6bbaa92cce1cee825
2017,93,0,93,162504,3112112.349632776,5214,362.0,4,4,4.0,568.0,2961552.0,RS,0.21781559386999697,49.0,49.0,48.99999725,48.99999725,49.0,0.0,0.0,0.0,NÃO,4.0,364.9999795153061,0.9901017805081216,0.9005102040816326,0.9005102040816326,0.9705982959961216,0.3969727490070291,3ffc137e242c4c0daca4658a6d4a894a,f985d55713db42e3ae9a4ac8a6511d0b,dcb88926c3a54c12bc7078eac8538cd3,d1189169167147c483c1201724330bb4,ec9a0926f19d454e8cd519a651acfdca
