ANO_CINEMATOGRAFICO,QTDE_TIT_DIF_EXIB,PUBLICO,RENDA,DATA_HORA_SESSAO,DIAS_FUNCIONAMENTO,TOT_SALAS_FUNC,REGISTRO_SALA,SALAS_COMPLEXO_INFERIDO,ASSENTOS_COMPLEXO_INFERIDO,UF_COMPLEXO,OBRIGAÇÃO_TOTAL_POR_SALA,OBRIGAÇÃO_TOTAL_INCREMENTO_POR_SALA,OBRIGAÇÃO_PROP_POR_SALA,OBRIGAÇÃO_PROP_INCREMENTO_POR_SALA,OBRIGAÇÃO_FINAL_POR_SALA,CUMPRIMENTO_PROP_TRUNCADO,CUMPRIMENTO_NORMALIZADO,TRANSF_ORIGEM,TRANSF_RECEBIDOS,CUMPRIU_COTA,TOTAL_SALAS,DIAS_FUNC_INFERIDOS,CUMPRIMENTO_PROPORCIONAL,CUMPRIMENTO_LINEAR,CUMPRIMENTO_TRIWEIGHT,REGISTRO_COMPLEXO,REG_EMPRESA,REGISTRO_GRUPO,CEP_COMPLEXO,MUN_COMPLEXO
2017,140,623119,10443107.699949035,12989,364.0,6,9,9.0,2235.0,SP,59.0,59.111111111111114,58.74979688888888,58.860908,58.861111111111114,0.9994652752985916,0.976875884851345,0.0,0.0,SIM,9.0,363.45213329566855,1.023124115148655,0.3988356325129997,0.9983966835344,b66ed71a44e245f08421f51057759f97,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,a011fb6df2614eb8b0c1f031ac089340,130f95a915584576894d0098f134c00d
2017,140,365548,8110183.469104438,10015,364.0,6,7,7.0,1281.0,SP,63.0,63.07142857142857,62.90140014285714,62.972828714285704,61.258571428571436,0.9973221589483964,0.9482521396422658,12.0,0.0,SIM,7.0,364.42874685941047,1.0517478603577342,0.3984084858275936,0.9919879701409322,ce2ee1ab0d704479b8cd27b397090882,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,cd9a94f85e694a5397ea554b09f773d2,3cd1923d9c034418bf5e03bf5bc71ec1
2017,110,491316,10629541.649563061,8412,364.0,0,6,6.0,1337.0,RJ,63.0,63.08333333333334,60.37902333333333,60.46235666666666,44.71166666666666,0.9911551538611396,0.9059529578409812,94.5,0.0,SIM,6.0,349.81497645502645,1.0940470421590192,0.3971818843344291,0.9736994635492392,c7c608a5f2494c8794b93150e3c7c74c,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,a21ad6c13b374ae6a1ca164a5071a01d,15f89d212d0048ada7d28a89576758e8
2017,123,954199,20689096.225355614,11777,364.0,0,8,8.0,2145.0,RJ,60.0,60.0625,59.818126125,59.880626125,57.56875,0.9974074202722004,0.949082618608186,18.5,0.0,SIM,8.0,363.89360059375,1.050917381391814,0.3984254706070855,0.9922424077995906,6003d24834494474bdcb619f48b63668,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,192fec2783f34fd2a2868fb11596f43d,f7bdaaca6c6f4306b09d4e3077fd099b
2017,187,943186,15606166.454857284,15880,364.0,10,10,10.0,2180.0,PE,56.0,56.0,55.99997550000001,55.99997550000001,56.0,0.9513639987244898,0.7794642857142857,0.0,0.0,SIM,10.0,364.99984031250006,1.2205357142857145,0.3893578116528555,0.8610733314879488,b7cde0a0b2e64df382177a386b9a30d8,efde7d115f8640789e505a713c671d70,316b6570495f4a84828bd7edfddf9f1e,02beffc67d7941e798b8fec593bb4e85,60a188d7dc004b50a4047fa10c2dcc46
2017,141,600923,8927416.945963798,12368,364.0,10,8,8.0,1332.0,PE,60.0,60.0,59.99997375,59.99997375,60.0,0.9749305555555556,0.8416666666666666,0.0,0.0,SIM,8.0,364.9998403125,1.1583333333333334,0.3939728599521714,0.9266613422305676,8b63be151d0d4d4e812375483b94ada3,efde7d115f8640789e505a713c671d70,316b6570495f4a84828bd7edfddf9f1e,6777523f2268479eaaac85f571f24d3d,60a188d7dc004b50a4047fa10c2dcc46
2017,205,1147093,20963724.833949827,19069,364.0,12,12,12.0,2627.0,CE,50.0,50.04166666666666,50.0,50.04166666666666,50.04166666666666,0.9792505690165216,0.8559533721898418,0.0,0.0,SIM,12.0,365.0,1.1440466278101582,0.3948247637089978,0.939034390271076,c6813c8d94b9465eb0ab457e009de1f0,efde7d115f8640789e505a713c671d70,316b6570495f4a84828bd7edfddf9f1e,8b03000c95334708a9bd099f597d1e99,318a66f63e734f149e8fda31cabb9022
2017,178,519947,8739671.13585551,18289,364.0,0,11,11.0,2061.0,SP,53.0,53.04545454545455,53.0,53.04545454545455,53.04545454545455,0.986218406933311,0.8826049700085691,0.0,0.0,SIM,11.0,365.0,1.117395029991431,0.3962027001041456,0.9592224001525288,ebae07d9d9ff46b593ff6e715ccad965,6f4c399f543045939622c0e1f54b6d6f,a851615760bc489d856a5926c13d094d,d479cbdf6d88440083779436dfe8b2bd,130f95a915584576894d0098f134c00d
2017,219,1689780,34043991.25137438,29455,364.0,18,18,18.0,4063.0,RJ,42.0,42.16666666666666,42.0,42.16666666666666,43.97222222222222,0.96826515460182,0.8218572331017056,0.0,32.5,SIM,18.0,365.0,1.1781427668982944,0.3926620518925087,0.9077848048669096,f2e099ba9c12403ea4d9ce61a4ee9644,6f4c399f543045939622c0e1f54b6d6f,a851615760bc489d856a5926c13d094d,b29911256d9d4ded8d65dc1002b44871,15f89d212d0048ada7d28a89576758e8
2017,178,435887,8319261.014193647,15098,364.0,0,9,9.0,1908.0,SP,59.0,59.111111111111114,59.0,59.111111111111114,59.111111111111114,0.9954208830346544,0.9323308270676692,0.0,0.0,SIM,9.0,365.0,1.0676691729323309,0.3980299235649637,0.9863254580241556,a0baf7dffd41492dacc28bc6b4223da7,6f4c399f543045939622c0e1f54b6d6f,a851615760bc489d856a5926c13d094d,c780debe69a848ab8dbc4208d09ad15c,3cd1923d9c034418bf5e03bf5bc71ec1
2017,172,1000308,18468666.787533503,14979,364.0,0,9,9.0,2271.0,SP,59.0,59.0,59.0,59.0,57.944444444444436,1.0,1.0,9.5,0.0,SIM,9.0,365.0,1.0,0.3989422804014327,1.0,bc2a676b212048549006ab82d3313b81,6f4c399f543045939622c0e1f54b6d6f,a851615760bc489d856a5926c13d094d,9b01df4e337e41d9bbb32944f3892eca,3cd1923d9c034418bf5e03bf5bc71ec1
2017,176,629900,10573599.842981748,16607,364.0,0,10,10.0,2036.0,PR,56.0,56.2,55.99997550000001,56.19997550000001,56.2,0.9968584174465877,0.9439501779359432,0.0,0.0,SIM,10.0,364.99984031250006,1.0560498220640568,0.39831611726201627,0.9906048299566048,adc233b3632f4a299b74ad63e635625c,6f4c399f543045939622c0e1f54b6d6f,a851615760bc489d856a5926c13d094d,f368f426639744749d47222264c4cd2e,402c8613c407409e91f79afcd8fc7c78
2017,90,94324,920662.1993578937,7409,364.0,0,5,5.0,899.0,GO,56.0,56.4,56.0,56.4,56.4,0.7301160655902621,0.4804964539007093,0.0,0.0,NÃO,5.0,365.0,0.4804964539007092,0.3485824468585985,0.3892025835626901,2ce1934d99dc4eb28b46fb9cf3850850,bb6c6d5791f64d48a134cc8589296d3f,dbb5b3980f774d06a75c3d23a3fd8ff0,c6d36407746740f78071c6337019707a,7a4dd54f0b7e4745b0e967bd021654a7
2017,71,84089,643823.9918087171,2157,285.0,0,2,2.0,418.0,RJ,35.0,35.0,34.999998,34.999998,35.0,0.9981632653061224,0.9571428571428572,0.0,0.0,NÃO,2.0,364.9999791428571,0.9571428571428572,0.3985760730199877,0.9944999105049764,00aff90fa4ca4b059a19457a7c9e7304,3c494faf03174451b03eb39e0fd6dd9c,3a51bde741684ed085b18a6c632bf107,fe575f9846ca48d380e75c5cbb7834cd,023d8752efb34bcdaa293a61e46477d1
2017,224,336057,5454879.4186142115,9188,268.0,0,8,8.0,2029.0,RS,60.0,60.0,59.99997375,59.99997375,44.9375,1.0,1.0,120.5,0.0,SIM,8.0,364.9998403125,1.0,0.3989422804014327,1.0,7f54117874e643079346c2bb169ecdac,90152b8f4a44477fb366fade21512c81,472a560381ae4aa7993edcadcf71057a,438f9b500d81443890bbcb8217433036,885f264051d1488a83360beb709570c5
2017,49,60028,1377115.8327599685,1346,340.0,0,1,1.0,271.0,SP,28.0,28.0,28.0,28.0,28.0,0.2955994897959185,0.1607142857142858,0.0,0.0,SIM,1.0,365.0,1.8392857142857144,0.2805119960389124,0.025829205072312518,d9455a70ac0d4272bc221ff6acfb0653,e727600fe9474194a9fcccdc2620bcea,472a560381ae4aa7993edcadcf71057a,740b557d40c04a679b0a58958da2b422,3cd1923d9c034418bf5e03bf5bc71ec1
2017,73,103819,2177221.82323627,4042,362.0,0,3,3.0,425.0,RJ,42.0,42.0,42.0,42.0,42.0,0.9838750314940792,0.873015873015873,0.0,0.0,SIM,3.0,365.0,1.126984126984127,0.3957387461236239,0.9524009455828018,62cb2991db1b445eb68325abb3780427,e727600fe9474194a9fcccdc2620bcea,472a560381ae4aa7993edcadcf71057a,5d4eb324b2bd49c992bdffcc217b2df8,15f89d212d0048ada7d28a89576758e8
2017,111,827646,12558105.369426075,9814,364.0,0,7,7.0,1572.0,SP,63.0,65.07142857142857,63.0,65.07142857142857,65.07142857142857,0.7472482320606421,0.4972557628979144,0.0,0.0,NÃO,7.0,365.0,0.4972557628979144,0.3515812588119567,0.41724840827560455,60593ad0cf494c5c95173dcfc565ad21,25b169c0250d4348824deb577165efec,a977bee8e23240b490b84d60e66c56a8,576c2fcb49324ab791a80f82c92f7846,f2971b77703a451598ee59e4e54c6ff2
2017,63,35095,428483.9087393886,2324,351.0,0,2,2.0,344.0,SP,35.0,35.0,34.999998,34.999998,35.0,0.7355102040816327,0.4857142857142858,0.0,0.0,NÃO,2.0,364.9999791428571,0.4857142857142857,0.3495238668223507,0.39789282411240223,b639f4748be3419a9e799f842044da33,b4322c1a7e0d4948982faf665915df7a,e043421036184afcbf72ecbff10646de,768b823f1e694f89ae7c230d3bc591a1,378dc04a25b847d3818cd6aeb85230a6
2017,63,85865,1162790.5390448582,3830,354.0,0,3,3.0,584.0,SP,42.0,42.0,42.0,42.0,42.0,0.5395408163265305,0.3214285714285714,0.0,0.0,NÃO,3.0,365.0,0.32142857142857145,0.31690028116770225,0.15706264760205665,4b63cbad392c44988b5ef6ec6a2db650,b4322c1a7e0d4948982faf665915df7a,e043421036184afcbf72ecbff10646de,6b636bcc265041e08b01135612cd6e87,3cd1923d9c034418bf5e03bf5bc71ec1
2017,61,70710,998616.2743444758,2453,347.0,0,2,2.0,421.0,SP,35.0,35.0,33.9260255,33.9260255,33.925,0.6285919403686988,0.3905674281503316,0.0,0.0,NÃO,2.0,353.79998021428565,0.3905674281503316,0.3313292904198357,0.2483741677796845,c6bc8ab8f8ef4350a9d54ec70443e026,b4322c1a7e0d4948982faf665915df7a,e043421036184afcbf72ecbff10646de,9eb5b237cd7e4930a5737373cd6b4d2d,e3eb6cdc9eef4e8483f56ca2af6ba820
2017,127,224876,4713515.953375644,7835,360.0,0,5,5.0,1042.0,SP,56.0,56.0,56.0,56.0,46.8,1.0,1.0,46.0,0.0,SIM,5.0,365.0,1.0,0.3989422804014327,1.0,eed22be8b4a14e06be51b688ec46637a,53b5f3a319fa4858b03e1b545475a5ed,fbf70986383d47dea03ef9b22df0f277,52dc07f835014f5984dd4f3ff3eccfa3,3cd1923d9c034418bf5e03bf5bc71ec1
2017,101,217528,4046193.7977592763,8082,361.0,4,5,5.0,794.0,SP,56.0,56.1,56.0,56.1,56.1,0.9999968225825414,0.9982174688057042,0.0,0.0,SIM,5.0,365.0,1.0017825311942958,0.3989416465988528,0.999990467777912,c4e9879a99644a3fb8e150b48bd6f2d3,53b5f3a319fa4858b03e1b545475a5ed,fbf70986383d47dea03ef9b22df0f277,a499dc2696a24dd794b52149430db646,cf404ade309c44a58dbde817b01d7b1c
2017,58,65152,1734311.7287882066,3109,361.0,2,2,2.0,260.0,SP,35.0,35.0,34.999998,34.999998,19.0,1.0,1.0,32.0,0.0,SIM,2.0,364.9999791428571,1.0,0.3989422804014327,1.0,64568b0228174b83a1d0fb8a3fe3ddaa,53b5f3a319fa4858b03e1b545475a5ed,fbf70986383d47dea03ef9b22df0f277,e366e8f7982245d3aaaf4e41727009fd,3cd1923d9c034418bf5e03bf5bc71ec1
2017,38,57468,1119581.6805273397,2363,266.0,0,2,2.0,306.0,SP,35.0,35.0,25.8904095,25.8904095,21.39,0.9997167411860284,0.9831697054698458,9.0,0.0,SIM,2.0,269.9999847857143,1.0168302945301542,0.3988857824438185,0.9991504642420244,738a4328937946f79e68bba3748393fb,53b5f3a319fa4858b03e1b545475a5ed,fbf70986383d47dea03ef9b22df0f277,f02bf09df04b4efa82125dbbfd03a20f,3cd1923d9c034418bf5e03bf5bc71ec1
2017,133,409311,7628296.217722679,14193,361.0,6,9,9.0,1828.0,SP,59.0,59.0,59.0,59.0,62.555555555555564,0.9998225378507046,0.9866785079928952,0.0,32.0,SIM,9.0,365.0,1.0133214920071048,0.3989068833946007,0.9994677080249684,d425ca6f5dd74c76bf906b68afb1dd58,53b5f3a319fa4858b03e1b545475a5ed,fbf70986383d47dea03ef9b22df0f277,3ddc4767d49742ba93f362ec9b1e9630,e2a9443a5175442481b4242e89da4822
2017,104,295908,5820198.713445061,9613,361.0,0,6,6.0,1057.0,SP,63.0,63.08333333333334,63.0,63.08333333333334,64.58333333333333,1.0,1.0,0.0,9.0,SIM,6.0,365.0,1.0,0.3989422804014327,1.0,65a476f769b94ac2a3269483aad3e334,53b5f3a319fa4858b03e1b545475a5ed,fbf70986383d47dea03ef9b22df0f277,9a4a81d26dfe42798a86a90437bacdba,3cd1923d9c034418bf5e03bf5bc71ec1
2017,97,233387,4002629.690035023,7614,361.0,0,5,5.0,1022.0,SP,56.0,56.0,56.0,56.0,58.5,0.9999970779457958,0.9982905982905984,0.0,12.5,SIM,5.0,365.0,1.0017094017094017,0.3989416975363747,0.9999912338630028,41540817a8b843009f72b77c864dbf21,53b5f3a319fa4858b03e1b545475a5ed,fbf70986383d47dea03ef9b22df0f277,0f9b071fd9534e728c256b5a9d8d4c0f,3cd1923d9c034418bf5e03bf5bc71ec1
2017,115,189684,2824104.9490148714,6629,355.0,0,5,5.0,979.0,SP,56.0,56.7,56.0,56.7,56.7,0.7049230300259107,0.4567901234567902,0.0,0.0,NÃO,5.0,365.0,0.4567901234567901,0.3442190612956419,0.350287869525486,a3c7f36f737248d1a51dd3648294806e,a309546765b44c09b1e6939e980a147f,e043421036184afcbf72ecbff10646de,a58da40712714f218334f980d20c0594,86fcf764061a43fa870bddd215800c88
2017,202,113580,2295633.867351586,6887,332.0,0,5,5.0,498.0,PR,56.0,56.0,56.0,56.0,41.6,1.0,1.0,72.0,0.0,SIM,5.0,365.0,1.0,0.3989422804014327,1.0,710fa4b490ba4a40be2938f3b77258af,90152b8f4a44477fb366fade21512c81,472a560381ae4aa7993edcadcf71057a,da77618c2b664b51adc94fb76ea5d815,402c8613c407409e91f79afcd8fc7c78
2017,109,487446,6315106.473737747,8307,364.0,6,6,6.0,1281.0,GO,63.0,63.08333333333334,63.0,63.08333333333334,63.08333333333334,0.9979827205003412,0.9550858652575958,0.0,0.0,NÃO,6.0,365.0,0.9550858652575958,0.398540094224112,0.9939603615416122,7e2a091458624064a5f0b0e24113a88e,c0e585a22f0248f891f4a602a78567ff,4c2383012ab347d09652e82c028b36b9,aeef77ebd59942e29fb9da6846da3098,29c404fd1d7e4c5695563d925398d4ba
2017,142,335633,4218773.653065156,9605,360.0,0,7,7.0,931.0,RN,63.0,63.14285714285714,63.0,63.14285714285714,63.14285714285714,0.9970516574189716,0.9457013574660632,0.0,0.0,SIM,7.0,365.0,1.054298642533937,0.3983546044190506,0.9911810247997124,3a75fe6bff9843da8b8fcdcc43e741a6,c0e585a22f0248f891f4a602a78567ff,4c2383012ab347d09652e82c028b36b9,5636acb3b2f84ae88c419dd300d987be,b36f7e9068c74c038a06a1d7830c9f37
2017,127,541293,7219127.004679642,9547,364.0,7,7,7.0,1421.0,PA,63.0,63.07142857142857,63.0,63.07142857142857,63.07142857142857,0.99639728148018,0.9399773499433748,0.0,0.0,SIM,7.0,365.0,1.0600226500566252,0.398224288904928,0.9892307364209629,1375c2f80cc04c13b82ad4fe1b454132,c0e585a22f0248f891f4a602a78567ff,4c2383012ab347d09652e82c028b36b9,5495eebc8b77471e8e2d74a296389562,2594a4b71df440a8bd7401c301ef4a3d
2017,49,122545,1686452.0290998935,2673,362.0,0,2,2.0,399.0,SP,35.0,35.0,34.999998,34.999998,35.0,0.9775,0.8500000000000001,0.0,0.0,SIM,2.0,364.9999791428571,1.15,0.39447933090788895,0.934007359375,ae60887cef8c4bdaa35dd1c1bfe2f63a,c772794dd67c4fbd9959c50baf2c0e78,c4bafc0c97a24b53b967760bdc15c33f,069915ae74544e51bfa758f92cc1be88,071a0de2828b42ed92d55ff72d9fc76e
2017,175,783480,10901510.579359423,9591,364.0,7,7,7.0,2674.0,SP,63.0,63.07142857142857,63.0,63.07142857142857,59.5,0.9990992795677694,0.9699879951980792,25.0,0.0,SIM,7.0,365.0,1.0300120048019208,0.39876265312134007,0.9973002718644474,3a4e3079b84c43f588bc00e72a5e1415,9530b8e83f5048599fee7b2d507073ec,c4bafc0c97a24b53b967760bdc15c33f,361b4b76d84748c2b630b3a785a72405,9e8dc59f1a0c4fbabe33a0eec2ebe1e3
2017,78,293129,3914618.8737952416,5475,362.0,0,4,4.0,582.0,SP,49.0,49.25,48.99999725,49.24999725,46.75,0.997140324287226,0.9465240641711229,10.0,0.0,SIM,4.0,364.9999795153061,1.053475935828877,0.3983722652381443,0.991445482711525,1369ffdee06945e69ce5a39be54d2419,cb2d877f4e5348a899c642de8032182e,c4bafc0c97a24b53b967760bdc15c33f,6e31b7e84d564e87969e79020f58c940,0b3fa1caf492408790f4f2331d8784a4
2017,78,335491,4486148.731987124,5477,364.0,4,4,4.0,778.0,SP,49.0,49.25,48.99999725,49.24999725,49.25,0.9976745084902986,0.9517766497461928,0.0,0.0,SIM,4.0,364.9999795153061,1.0482233502538072,0.3984786815345041,0.9930397366271304,acf420ab279640959bf503c696eef40b,cb2d877f4e5348a899c642de8032182e,c4bafc0c97a24b53b967760bdc15c33f,f6f52ba7936a49d4afe46e3a780988e5,905aa8eaf01d415986d347a1b5141a3f
2017,106,423980,5570353.77668568,8005,364.0,6,6,6.0,1128.0,SP,63.0,63.0,62.82103483333333,62.82103483333333,62.82166666666666,0.9987039006693088,0.9639986204335024,0.0,0.0,SIM,6.0,363.96313832010577,1.0360013795664975,0.39868382974360267,0.9961167394510688,8fc8561750a44180a36ce190c8c258cb,cb2d877f4e5348a899c642de8032182e,c4bafc0c97a24b53b967760bdc15c33f,f51bad05b3d842199605ce10a773eba2,3cd1923d9c034418bf5e03bf5bc71ec1
2017,97,299080,4046811.0541224317,6727,362.0,0,5,5.0,862.0,SP,56.0,56.2,56.0,56.2,58.2,0.997685431206528,0.9518900343642612,0.0,10.0,SIM,5.0,365.0,1.0481099656357389,0.3984808577752276,0.9930723529060088,15f86d3c89914c149487cb7b75230be4,130f2a3252b24a50a6813810335d5ada,c4bafc0c97a24b53b967760bdc15c33f,de96dae9690345be9e05fddbd3ea5d50,8be227b00321426fa2048a1f2710bb71
2017,78,321906,4539887.819430107,5568,364.0,0,4,4.0,753.0,MG,49.0,49.25,48.99999725,49.24999725,49.25,0.9994782138163828,0.9771573604060916,0.0,0.0,SIM,4.0,364.9999795153061,1.0228426395939083,0.3988382126923091,0.9984354580895508,4b58103afe524239b9d477a7d6bd3588,648c39da4b5f4f5da8ab7c9872d64a0d,c4bafc0c97a24b53b967760bdc15c33f,33dfcb4bb14744a382c12d2ad5279b97,356cb2cc64f548519a4d6f62dc01fae5
2017,128,229343,4087411.947078906,9208,359.0,5,6,6.0,1181.0,SC,63.0,63.25,63.0,63.25,63.25,0.9843338002815576,0.8748353096179183,0.0,0.0,NÃO,6.0,365.0,0.8748353096179183,0.3958295328281112,0.9537338453330502,6e6639d8d55d448291f0965cd9777cf3,c5dd0b92b8c749859bd8d5f2c4004a8d,cb39648d13b44f3ab34139bb69b61c3d,e4c36d5595114776bb515753324c96ff,3d6609a5423a4a31a939d5960278ee52
2017,143,577405,10348204.979791427,9381,362.0,6,6,6.0,1669.0,RS,63.0,63.08333333333334,63.0,63.08333333333334,63.08333333333334,0.9849070498334348,0.8771466314398944,0.0,0.0,NÃO,6.0,365.0,0.8771466314398944,0.39594300364026414,0.9554011028035422,30d56903af3a4a2fadaab1a82d476970,c5dd0b92b8c749859bd8d5f2c4004a8d,cb39648d13b44f3ab34139bb69b61c3d,b176299293b246739260f0aa5f91d420,885f264051d1488a83360beb709570c5
2017,55,243535,4662920.432987627,4588,361.0,0,3,3.0,817.0,SC,42.0,42.0,42.0,42.0,42.0,0.9334687578735198,0.7420634920634921,0.0,0.0,NÃO,3.0,365.0,0.7420634920634921,0.3858895253384162,0.8133909978559983,fa21e7f97f4b4e39910161bba130e720,c5dd0b92b8c749859bd8d5f2c4004a8d,cb39648d13b44f3ab34139bb69b61c3d,78be89856114454ea8d879e9925f5bcc,87fe83a386a645f5a9bb57fa0fa7d3de
2017,130,372537,6879153.957407584,9042,362.0,6,6,6.0,1207.0,RS,63.0,63.08333333333334,60.00824633333334,60.09157966666667,60.09166666666667,0.9818679265896813,0.8653446123977256,0.0,0.0,NÃO,6.0,347.6668239947091,0.8653446123977256,0.3953418007455894,0.9465841347079138,44b70bf5c11049828f2acff765f043a3,c5dd0b92b8c749859bd8d5f2c4004a8d,cb39648d13b44f3ab34139bb69b61c3d,fe7e762d074c4b108927462266ee9aac,26d8dd31d4e54016941fb475e1236234
2017,110,177956,3413536.4117775103,6170,362.0,4,4,4.0,568.0,RS,49.0,49.0,48.99999725,48.99999725,49.0,0.9901017805081216,0.9005102040816326,0.0,0.0,NÃO,4.0,364.9999795153061,0.9005102040816326,0.3969727490070291,0.9705982959961216,563d078ba8734a328deea72769e6624d,c5dd0b92b8c749859bd8d5f2c4004a8d,cb39648d13b44f3ab34139bb69b61c3d,aef8a9a97b024af2bfb8d8376f3e1484,885f264051d1488a83360beb709570c5
2017,43,103197,1242742.3976177254,3067,362.0,2,2,2.0,498.0,RS,35.0,35.0,34.999998,34.999998,35.0,0.8966836734693878,0.6785714285714286,0.0,0.0,NÃO,2.0,364.9999791428571,0.6785714285714286,0.37885690806494104,0.720970984716057,08d6aa80416b49d08efb533ec2f45a63,cc991c3f290a41198e349a9de52da8c2,cb39648d13b44f3ab34139bb69b61c3d,e3a577465c364a91b823add66f28ef59,885f264051d1488a83360beb709570c5
2017,108,480930,6389308.930674931,8764,364.0,0,7,7.0,1540.0,PR,63.0,65.28571428571429,55.78906585714286,58.07478014285714,58.074285714285715,0.7745549060691521,0.525189412575027,0.0,0.0,NÃO,7.0,323.22236568027216,0.525189412575027,0.3564144356383065,0.4646828318876885,3f168574e887485a8cac3bcd93ddc541,ac1f57202ad54f6792212dcb6d39f7a7,a977bee8e23240b490b84d60e66c56a8,3176f6db05f14a9a94a825a8c83ac85b,a7cdefd9bca7466d99260bf51ce56706
2017,152,540795,9731464.29269207,11509,364.0,0,8,8.0,1973.0,MG,60.0,60.125,59.99997375,60.12497375,57.5625,0.9993209477023628,0.973941368078176,20.5,0.0,SIM,8.0,364.9998403125,1.026058631921824,0.3988068520574001,0.9979642261300384,409ee0b7c4654143adb718dfba0e6c83,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,2029016aa82d48de9511e85c2a81f2b7,c38536be96ef4dd2b28672db9febb716
2017,87,315295,4054104.9901895304,5344,364.0,0,4,4.0,1312.0,PR,49.0,50.625,48.99999725,50.62499725,50.625,0.7561347355586039,0.5061728395061729,0.0,0.0,NÃO,4.0,364.9999795153061,0.5061728395061729,0.353146898545022,0.4323122758416379,4ba5f4c74bd84505b523d07f028d2179,ebe484c5905648c582165255553b7b5f,a977bee8e23240b490b84d60e66c56a8,c9a18cc2213b438782d7e71b2f2f9811,2fbcf4cd4679499da0605a8b1e664a0b
2017,78,318018,4545521.90702917,4375,364.0,0,3,3.0,856.0,SP,42.0,42.333333333333336,42.0,42.333333333333336,42.333333333333336,0.8323516647033293,0.5905511811023622,0.0,0.0,NÃO,3.0,365.0,0.5905511811023622,0.3668645029563944,0.5766609689617687,2dd84d0d3f7041ee8d1c6a1bb29339ed,ebe484c5905648c582165255553b7b5f,a977bee8e23240b490b84d60e66c56a8,74b384b0ad4d4ff99435d5fcae5bb8f2,7906182dddf34af1bed79f12e048a486
2017,74,295615,2887024.6808611834,4247,362.0,0,3,3.0,687.0,SP,42.0,42.16666666666666,40.61918333333333,40.78585,40.78666666666667,0.8062446239538184,0.5598234717227852,0.0,0.0,NÃO,3.0,353.00004563492064,0.5598234717227852,0.3621067499627767,0.5240835102904716,f10f77f373434733896e61b09d4cb5b0,ebe484c5905648c582165255553b7b5f,a977bee8e23240b490b84d60e66c56a8,96e0bcd4585f49739d358b30bc23a2f5,a9999c62fb5d431f90b12fc963028ad5
2017,88,632476,6620633.86555799,7361,364.0,0,7,7.0,1342.0,SP,63.0,64.64285714285714,41.38631557142857,43.02917271428571,43.02857142857143,0.6597222222222223,0.4166666666666667,0.0,0.0,NÃO,7.0,239.77786005668926,0.4166666666666667,0.3365268227449532,0.28713315275634443,a4effd3e6bd74be5bde63853b2213c4f,25b169c0250d4348824deb577165efec,a977bee8e23240b490b84d60e66c56a8,51e1bf9268cb42e194a6c7252a4cac0f,64429a2fa6fd49f0863719727d907dfb
2017,84,207481,3321636.946592008,4403,364.0,0,3,3.0,384.0,SP,42.0,42.333333333333336,42.0,42.333333333333336,42.333333333333336,0.8192076384152768,0.5748031496062992,0.0,0.0,NÃO,3.0,365.0,0.5748031496062992,0.36446136998117984,0.5497711921925496,bf1b2a75fe664382a92c63769c17ce4a,fd7e3d85cd7e45c398920e40c0642495,a977bee8e23240b490b84d60e66c56a8,e2d6c09bb6af4c3aa14735bef0248611,e8da83870f5d4da5b05a5e9ff5d4a628
2017,91,801878,10162913.240418488,7049,362.0,0,5,5.0,1450.0,SP,56.0,58.1,56.0,58.1,58.1,0.7660837596760289,0.5163511187607573,0.0,0.0,NÃO,5.0,365.0,0.5163511187607573,0.3549080087506409,0.4496025516000321,e2752889ab124e05892ae986a3493295,25b169c0250d4348824deb577165efec,a977bee8e23240b490b84d60e66c56a8,25139c8330da4310a780a40ede6ae092,7b4c36481eae4141a9aec4aa9c015a4e
2017,91,738205,9560638.539114118,6821,364.0,0,5,5.0,1551.0,SP,56.0,59.0,56.0,59.0,59.0,0.7905774202815283,0.5423728813559322,0.0,0.0,NÃO,5.0,365.0,0.5423728813559322,0.35928123130451856,0.4941208943772358,eb0a192e524147189ea4f202865396cd,25b169c0250d4348824deb577165efec,a977bee8e23240b490b84d60e66c56a8,f3c4d5634a2747b0b9a754ca2182ece2,3b2a8e3b8d2046e085e5047818a9a735
2017,75,278961,2682110.0762412827,4941,364.0,0,4,4.0,863.0,PR,49.0,50.5,41.75068275,43.25068275,43.25,0.7861605800394267,0.5375722543352601,0.0,0.0,NÃO,4.0,310.99998375,0.5375722543352601,0.3584886628883295,0.4858853339255215,bc113bc54730402c91000c81b796d151,25b169c0250d4348824deb577165efec,a977bee8e23240b490b84d60e66c56a8,fe7c481149a84fbcaacdbdb671357108,423767b8c95a4cba80bc2777d6949a4a
