ANO_CINEMATOGRAFICO,QTDE_TIT_DIF_EXIB,PUBLICO,RENDA,DATA_HORA_SESSAO,DIAS_FUNCIONAMENTO,REG_EMPRESA,REGISTRO_COMPLEXO,REGISTRO_SALA,SALAS_GRUPO_INFERIDO,ASSENTOS_GRUPO_INFERIDO,OBRIGAÇÃO_TOTAL_POR_SALA,OBRIGAÇÃO_TOTAL_INCREMENTO_POR_SALA,OBRIGAÇÃO_PROP_POR_SALA,OBRIGAÇÃO_PROP_INCREMENTO_POR_SALA,OBRIGAÇÃO_FINAL_POR_SALA,CUMPRIMENTO_PROP_TRUNCADO,CUMPRIMENTO_NORMALIZADO,TRANSF_ORIGEM,TRANSF_RECEBIDOS,CUMPRIMENTO_PROPORCIONAL,CUMPRIMENTO_LINEAR,CUMPRIMENTO_TRIWEIGHT,REGISTRO_GRUPO
2019,4,9106,61604.542595439554,134,362,1,1,1,1.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,d55ca40391a64689b8789f240d785e7f
2019,35,8176,82561.34280896436,457,497,1,2,3,3.0,503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,3e0c9db95ad048eb9b1935d18ed3733e
2019,9,3114,50346.78915319025,339,135,1,1,4,4.0,588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,19fd76d4f438471c9ff3731688c7d66a
2019,66,2339,24551.23351396282,285,223,1,1,1,1.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,01fc6cfaadf543bdb5a50b9ea32af810
2019,70,46788,889178.7970234533,1722,356,1,1,6,6.0,1034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,48474a7045f94d27b916c5a894ffcd7f
2019,7,5845,62435.761235049315,230,356,1,1,2,2.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,bdd211024d7d4c569fd4c5fee6bc40c8
2019,9,941,11024.03558551229,68,311,1,1,1,1.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,a44f96be20c04318bdf35d594cdf52ed
2019,12,2393,25463.882491194603,126,203,1,1,1,1.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,8a616b876f0a420d98cb5148cbbe28ba
2019,10,4749,24316.196947776432,140,360,1,1,1,1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,fc814b5f423b468da0d88d675f621e46
2019,7,7175,20186.11462584442,222,356,1,1,2,2.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,064c0f762c01465193df699263009c75
2019,8,7842,86409.51089702385,225,361,1,1,2,2.0,747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,6052d287b95744acbb7d655f68af1cb7
2019,11,6175,74341.62313767824,332,314,1,1,2,2.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,8bff986de903463fb93474553ea5ae77
2019,12,22765,190676.5201668243,499,362,1,1,3,3.0,993.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,dfb5d5ec00ae44a3992b93a3d2e700a6
2019,7,3466,27077.47723845129,82,309,1,1,1,1.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,f9b2be24642343318da5834776d1764f
2019,10,8048,91348.15715765154,353,344,1,1,4,4.0,753.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,840ac229be124c9b9365787b5f606350
2019,36,6136,61763.7002074461,560,191,1,1,1,1.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,466a776346534818992939463e0af535
2019,8,9488,81975.36322326954,303,362,1,1,2,2.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,3b5b72a4089d45ceb872d6058228d56a
2019,10,10441,112329.72277022328,374,361,1,1,3,3.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,8914a37627634c4790b36c4fbf72062a
2019,10,4497,52980.304491928,273,361,1,1,2,2.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,2cc8920b12c74e9abb8b2bc9c4cbd7c3
2019,12,4714,46609.80707159437,239,292,1,1,1,1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,69b72e981c0d45deaa68806d1913f565
2019,6,3130,41472.69481140836,37,207,1,1,1,1.0,950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,250c1079f778421687c386d2bef7ce29
2019,6,2202,21417.060027145046,79,323,1,1,1,1.0,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,cd78af17626e488eb491521360eaab27
2019,5,477,6066.335561298444,77,302,1,1,1,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,a24094cc040c4b14b8fbd2273a7b3a6f
2019,9,3852,40170.35509524514,110,273,1,1,1,1.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,f3b66d38c4f049e5ac84dea9025bfb0c
2019,15,11657,129178.30495279552,367,363,1,1,4,4.0,771.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,a88351a36af54e31ae42789d67a51b09
2019,7,3670,35641.810590825706,158,362,1,1,2,2.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,d37b95fb68a64ccab0bf0dd21d3a59d8
2019,6,901,15550.22034309142,44,191,1,1,1,1.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,4bca40c5c21b42b99a405b3178906c16
2019,11,58455,565334.0117546371,942,349,1,1,4,4.0,631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,24b65c4d20f64a53a34ca8422b9b0e23
2019,21,36678,257328.70434162326,1204,359,1,1,5,6.0,714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,1a369dc247a94bd296ec55e838c2a544
2019,2,1682,16206.952766067947,54,125,1,1,2,2.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,f95d36432f354b52afd740ffeff681a1
2019,14,5509,61820.451320954446,264,313,1,1,2,2.0,422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,65339add6d914a56b399ee421266d303
2019,9,5354,52561.20710302313,333,358,1,1,3,3.0,514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,305501b2083d413fa49c67277c86e351
2019,6,6551,63714.18527481397,154,240,1,1,2,2.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,00c441f733fa415db2db68a0e58cd963
2019,15,1776,32516.56791979809,175,268,1,1,1,1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,145e0e8d978b4f2aa3086e4d6ccb1f63
2019,8,4125,51915.37210087174,124,323,1,1,1,1.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,bc826b99994e4c28b9d41ad35e438386
2019,4,2201,23228.935772923927,50,254,1,1,1,1.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,16d9c5ff772447a4b237643bd845172f
2019,18,4562,42288.547045227046,424,361,1,1,2,2.0,374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,9e74bf7d98934b33843715843c218b84
2019,4,638,5803.83108089785,39,293,1,2,2,2.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,0e1748e91cac4c6fad595803177befbe
2019,6,1590,22933.865642855348,90,347,1,1,1,1.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,33dfd991b5de4dc8b7033434bf6d1b54
2019,58,4806,45685.25864062075,603,232,1,1,1,1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,bcdc5e964eb8487aa4d83f839993816e
2019,10,1895,20742.84491085892,140,359,1,1,1,1.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,46706dd4ac634c0fa757744a538e2584
2019,19,35134,437587.5164346877,1000,362,1,1,4,4.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,76ae9fbceabb48c1844bfaa093921814
2019,12,9880,137126.9543685691,655,364,1,1,3,3.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,eb7130bfb357490cafd2e04597ce5f25
2019,6,2869,16957.018906682897,98,357,1,1,1,1.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,1c0794342e044f4988b6d5fa81d61c89
2019,6,2985,31368.280044773754,84,360,1,1,1,1.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,b67f2eea96ed470f9f58eda151521c93
2019,8,6503,66128.33977723894,151,717,1,2,3,3.0,739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,87f4dcca343e4e109cd2348ba0a5e746
2019,12,9785,108694.1620150566,634,364,1,1,4,4.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,e0366763a4d546c48f04fba7c0c0a558
2019,3,887,11250.59820050753,38,360,1,1,1,1.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,60e12b358bd74bb692b110d829dbe5fb
2019,10,6838,75722.28523886738,222,363,1,1,3,3.0,495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,b8940edbcbd147c7b959b69ff1650b1f
2019,9,8043,69838.63179542642,297,314,1,1,3,3.0,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,4ede2483a8fe40019e426c10817e8367
2019,4,3506,39953.17060004877,86,360,1,1,1,1.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,33eb446ec6054b7a9353ba16737380d2
2019,1,246,3192.3954525280615,26,303,1,1,1,1.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,71511059e0bd4f13b90fae9344202cd1
2019,4,1439,13992.906202136623,80,364,1,1,1,1.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,fc8d15dfca9f41e6bc03ec127dff085c
2019,11,684,5873.889238844803,364,320,1,1,1,1.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,65c207c7bc9a4f96bf614ab51fb3c873
2019,1,10,87.14640596388742,2,1,1,1,1,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,9044c61e7bb14f5b8a7bd550ba8d0388
2019,5,582,5968.961307060484,58,356,1,1,1,1.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,f232d360a5834aef8037e615e22f149a
2019,11,518,3895.4459308203527,31,36,1,1,1,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,d625766b9dc24c98b4d2bc5a675f3faa
2019,5,2888,16668.319336435063,98,294,1,1,1,1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,fec2ddde688644de930648e9b26f575d
2019,2,633,9325.315152587353,22,303,1,1,1,1.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,990baa5334a84f1eac8e3a134d9e7dc0
2019,14,18195,223102.9525445724,701,364,1,1,3,3.0,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,3c649b5319b642b7bd089ef5750cc0a5
2019,10,12098,116807.73111557645,466,358,1,1,3,3.0,529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,b0a039c24caa41cd941108c80cffe9e3
2019,6,4326,49106.704534724086,139,359,1,1,3,3.0,462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,1b9683f1ef5449bc966bb94420bc34f4
2019,2,202,2277.794888337136,63,294,1,1,1,1.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,18c232d7faf8484ebe1fde1f67075034
2019,4,526,6095.0048108078745,54,114,1,1,1,1.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,b7b21ad03dd44919a21e2f118e6d30f0
2019,8,328,7406.558591346218,147,54,1,1,3,3.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,f318e397930940a9bde503391cc32d6a
2019,5,2005,26438.264378305175,82,318,1,1,2,2.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,430e5e437fe04cd7a11f4148d7ff3beb
2019,4,4076,43485.73391923508,101,338,1,1,2,2.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,36477f80b337439d9063cf38f3f6cabd
2019,11,10924,97842.40705514129,393,364,1,1,2,2.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,f48e7b2c42864a978dd763b913a2aa4f
2019,51,21060,182648.3078147746,930,300,1,1,2,2.0,296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,f2248a81eee440fb913d06e3a2b8a254
2019,9,2566,26274.37979809972,105,304,1,1,1,1.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,5851bf8c350f4374b7bcd940b3fb24be
2019,41,7104,85975.7120630391,298,293,1,1,1,1.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,b6c51f1973624ce5a4213792af79cf85
2019,5,3523,51480.05005597812,114,358,1,1,1,1.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,e2dffd805bdc4eb3851fbb9b12fe2cd2
2019,6,2747,29624.88813774261,112,350,1,1,1,1.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,fb5367df395547e181508634988899ed
2019,9,5630,88295.35652374176,188,302,1,1,2,2.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,a9f2cf1a33e84d1ea8a7fe68cf753da1
2019,7,979,10681.7720561078,63,348,1,1,1,1.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,0f6b360592dd415ebf1fd201caabde7f
2019,4,488,5501.7827733134945,31,168,1,1,1,1.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,f48fbe67c60a4289b46e57404b3924ef
2019,7,753,16042.646222115825,42,229,1,1,1,1.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,fbee847fe4bb40d3be8d47e754e8d06e
2019,3,880,6859.219247742908,87,45,1,1,3,3.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,acd87936087a477f91c7e7f1b0544396
2019,8,7060,73569.08380467123,132,305,1,1,1,1.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,ad77117c344943c3a71eb790cc3c5359
2019,5,841,10688.437460118252,50,299,1,1,1,1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,3e058a6bfce9460d8523da518b57b4c5
2019,11,31881,244874.56511461188,701,355,1,1,3,3.0,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,592ba3c8cdef4f9ebc353f49de812dd1
2019,15,17897,216308.06689362906,859,364,1,1,6,6.0,1027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,5b790ed366b745cc9724a616e819b7a6
2019,8,1916,25561.429253566144,177,225,1,1,2,2.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,d11d831299d64a798246b1d3997803d8
2019,3,3230,61212.72531819204,108,272,1,1,1,1.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,42f093a5f463480b8491f690baa55e77
2019,2,921,10573.83420187449,38,313,1,1,1,1.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,6c871e799f9040ce91bc1ce990b008f6
2019,7,3447,27699.179508544858,61,289,1,1,1,1.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,2fb20cfe843444cf90d1fac9e6da9541
2019,3,545,7038.663880638217,53,352,1,1,1,1.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,e7c8d65c4456466b898e6eb95269c35e
2019,1,22,369.7469729386282,24,296,1,1,1,1.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,80f50133ec1e404cb069cdc6ea121a10
2019,9,2975,31196.458925559607,275,363,1,1,2,2.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,cd537668171a44768dc3a3a2a8aad5c4
2019,9,5894,71245.56670052539,217,625,1,3,3,3.0,884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,35b9b5d1ad6949e4b66f99f3fcd324e9
2019,9,13593,109122.79535148469,485,364,1,1,3,3.0,568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,1cb0a72be9324641b4f9c2f0037b14da
2019,13,8384,92273.64463914427,642,721,1,2,4,4.0,690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,386a05c1ae8f4aa08637fbe38b7a3d3a
2019,33,9376,61550.780154295964,247,223,1,1,1,1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,2901917757884827a55e069dfe9fa152
2019,3,331,2862.6526889825095,59,339,1,1,1,1.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,9ae617f6cbd04492940b8364e89d1348
2019,10,24912,232299.71398863356,667,362,1,1,3,3.0,736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,2dc04068b1c24cec813d084a246c9025
2019,9,6147,70392.51644655065,308,363,1,1,3,3.0,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,3468fd01ea9c440e8ecd2bf022dfa1b1
2019,9,7837,97546.09448693585,332,361,1,1,2,2.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,79ec9c2382d04741aabd37ada583dbe3
2019,6,5692,48717.17171391932,76,358,1,1,1,1.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,f2866112d4094444baa8a51a8d228875
2019,9,7694,81157.39244675501,243,189,1,1,2,2.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,7ca5e5f4661f44d9a4e439937ee61207
2019,7,3989,39738.12498030052,64,316,1,1,1,1.0,730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,f894c33872f440a78aea63bd9cb18a16
2019,8,8870,82450.57606971235,222,354,1,1,2,2.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,efcb2f029efe468394195bf9227d7613
2019,2,3680,60026.49971711855,57,70,1,1,2,2.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,7996ac4620784174a0095c03ee3c82aa
2019,10,6638,91132.97600358995,324,353,1,1,2,2.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,442e2175a5e54121a194f207e8e966d6
2019,5,3605,33488.425490532936,96,581,1,3,3,3.0,538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,2a85563dfb984140bcd6d76ec9813d0b
2019,4,2591,29911.912309421674,58,361,1,1,1,1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,c5b25a1f3ecc45ce9333bb115a50d2e4
2019,39,2079,10806.340372746918,211,110,1,1,1,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,d0aba31e25a549c0bffc846057b5adb4
2019,7,1452,19054.085515529132,116,335,1,1,2,2.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,0ae34b1982704f34bd780e73454edc5f
2019,1,113,1157.0055195141908,13,269,1,1,1,1.0,503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,c114f1cbeeb347f68d930c525d4f7119
2019,11,4372,43220.424463314994,158,301,1,1,2,2.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,0976e1bb36b74ae588e4479d9488b50c
2019,4,3505,41590.127234209736,108,363,1,1,1,1.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,90f283835c2946df98b737ca939d0889
2019,4,680,4079.9232869026073,19,221,1,1,2,2.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,2c5f8d88231e41379ccaf46d5da88daa
2019,6,6138,53643.4787294088,147,595,1,2,2,2.0,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,44e95a81b6cb489b8990f7b7dd2cd085
2019,50,14683,146986.1341910926,544,227,1,1,2,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,8866c8d397d745fd9bbbcf93e098a9a4
2019,3,1106,16583.474720599,60,332,1,1,1,1.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,432cab3187404e88ba7e9cdca80f6fc6
2019,5,1357,19035.48204264866,70,282,1,1,2,2.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,d216800a4eed496baae886d4eaef8b2c
2019,6,5767,50575.948918895396,160,258,1,1,1,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,8a9454f0c65f4b75937ce1ac2debcc27
2019,1,211,3708.4624581858693,36,225,1,1,1,1.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,c211eb5a466a4eab84d81cb9518be757
2019,2,498,5539.740525134736,38,205,1,1,1,1.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,190cc571161549b28dc1dd94eb6541f9
2019,5,14764,186074.52507494646,194,142,1,1,3,3.0,637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,c7f9ec24b4e44b1eaff63a612db9361b
2019,4,1476,18381.3743900545,87,192,1,1,2,2.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,152aecef034b4d339b2f0351e0d06d73
2019,6,8917,113521.06702080862,223,138,1,1,4,4.0,830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,c6de929878f1486a8615cea0003be0db
2019,6,1788,27489.08537325789,151,118,1,1,4,5.0,879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,b3718d9c8e224d0ba38504715a3a2411
2019,1,114,1630.41592782294,10,40,1,1,1,1.0,443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,b9f5cabbd573415a83b353aec882158c
2019,4,1557,15733.03764382864,117,72,1,1,3,3.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,1.0,1.0,1.0,aa024e230b634a8884de8556f733c588
